timestamp,production_mw,segment_mean_mw,level
2025-09-23 00:00:00+00:00,146.50799999999998,171.44970967741935,3
2025-09-23 01:00:00+00:00,142.692,171.44970967741935,3
2025-09-23 02:00:00+00:00,141.66,171.44970967741935,3
2025-09-23 03:00:00+00:00,153.168,171.44970967741935,3
2025-09-23 04:00:00+00:00,177.70800000000003,171.44970967741935,3
2025-09-23 05:00:00+00:00,198.228,171.44970967741935,3
2025-09-23 06:00:00+00:00,206.064,171.44970967741935,3
2025-09-23 07:00:00+00:00,202.932,171.44970967741935,3
2025-09-23 08:00:00+00:00,197.088,171.44970967741935,3
2025-09-23 09:00:00+00:00,191.928,171.44970967741935,3
2025-09-23 10:00:00+00:00,182.46,171.44970967741935,3
2025-09-23 11:00:00+00:00,177.48000000000002,171.44970967741935,3
2025-09-23 12:00:00+00:00,176.928,171.44970967741935,3
2025-09-23 13:00:00+00:00,175.428,171.44970967741935,3
2025-09-23 14:00:00+00:00,182.472,171.44970967741935,3
2025-09-23 15:00:00+00:00,193.668,171.44970967741935,3
2025-09-23 16:00:00+00:00,208.884,171.44970967741935,3
2025-09-23 17:00:00+00:00,210.06,171.44970967741935,3
2025-09-23 18:00:00+00:00,209.38800000000003,171.44970967741935,3
2025-09-23 19:00:00+00:00,199.524,171.44970967741935,3
2025-09-23 20:00:00+00:00,196.716,171.44970967741935,3
2025-09-23 21:00:00+00:00,190.68,171.44970967741935,3
2025-09-23 22:00:00+00:00,180.024,171.44970967741935,3
2025-09-23 23:00:00+00:00,184.788,171.44970967741935,3
2025-09-24 00:00:00+00:00,177.348,171.44970967741935,3
2025-09-24 01:00:00+00:00,180.888,171.44970967741935,3
2025-09-24 02:00:00+00:00,171.168,171.44970967741935,3
2025-09-24 03:00:00+00:00,179.604,171.44970967741935,3
2025-09-24 04:00:00+00:00,192.696,171.44970967741935,3
2025-09-24 05:00:00+00:00,209.35200000000003,171.44970967741935,3
2025-09-24 06:00:00+00:00,208.056,171.44970967741935,3
2025-09-24 07:00:00+00:00,197.28000000000003,171.44970967741935,3
2025-09-24 08:00:00+00:00,183.18,171.44970967741935,3
2025-09-24 09:00:00+00:00,168.276,171.44970967741935,3
2025-09-24 10:00:00+00:00,145.812,171.44970967741935,3
2025-09-24 11:00:00+00:00,129.336,171.44970967741935,3
2025-09-24 12:00:00+00:00,127.872,171.44970967741935,3
2025-09-24 13:00:00+00:00,141.372,171.44970967741935,3
2025-09-24 14:00:00+00:00,151.272,171.44970967741935,3
2025-09-24 15:00:00+00:00,174.97199999999998,171.44970967741935,3
2025-09-24 16:00:00+00:00,192.74400000000003,171.44970967741935,3
2025-09-24 17:00:00+00:00,206.856,171.44970967741935,3
2025-09-24 18:00:00+00:00,206.784,171.44970967741935,3
2025-09-24 19:00:00+00:00,192.012,171.44970967741935,3
2025-09-24 20:00:00+00:00,185.64,171.44970967741935,3
2025-09-24 21:00:00+00:00,180.492,171.44970967741935,3
2025-09-24 22:00:00+00:00,161.628,171.44970967741935,3
2025-09-24 23:00:00+00:00,155.76,171.44970967741935,3
2025-09-25 00:00:00+00:00,158.22,171.44970967741935,3
2025-09-25 01:00:00+00:00,164.04,171.44970967741935,3
2025-09-25 02:00:00+00:00,157.584,171.44970967741935,3
2025-09-25 03:00:00+00:00,158.484,171.44970967741935,3
2025-09-25 04:00:00+00:00,175.548,171.44970967741935,3
2025-09-25 05:00:00+00:00,201.66,171.44970967741935,3
2025-09-25 06:00:00+00:00,205.284,171.44970967741935,3
2025-09-25 07:00:00+00:00,189.792,171.44970967741935,3
2025-09-25 08:00:00+00:00,177.192,171.44970967741935,3
2025-09-25 09:00:00+00:00,178.28400000000002,171.44970967741935,3
2025-09-25 10:00:00+00:00,157.824,171.44970967741935,3
2025-09-25 11:00:00+00:00,154.752,171.44970967741935,3
2025-09-25 12:00:00+00:00,151.068,171.44970967741935,3
2025-09-25 13:00:00+00:00,156.648,171.44970967741935,3
2025-09-25 14:00:00+00:00,167.50799999999998,171.44970967741935,3
2025-09-25 15:00:00+00:00,180.216,171.44970967741935,3
2025-09-25 16:00:00+00:00,187.812,171.44970967741935,3
2025-09-25 17:00:00+00:00,186.888,171.44970967741935,3
2025-09-25 18:00:00+00:00,202.8,171.44970967741935,3
2025-09-25 19:00:00+00:00,193.788,171.44970967741935,3
2025-09-25 20:00:00+00:00,199.03200000000004,171.44970967741935,3
2025-09-25 21:00:00+00:00,189.384,171.44970967741935,3
2025-09-25 22:00:00+00:00,182.916,171.44970967741935,3
2025-09-25 23:00:00+00:00,173.076,171.44970967741935,3
2025-09-26 00:00:00+00:00,173.088,171.44970967741935,3
2025-09-26 01:00:00+00:00,172.032,171.44970967741935,3
2025-09-26 02:00:00+00:00,174.204,171.44970967741935,3
