timestamp,production_mw,segment_mean_mw,level
2025-10-01 00:00:00+00:00,50.0,49.125,1
2025-10-01 00:15:00+00:00,26.0,49.125,1
2025-10-01 00:30:00+00:00,23.0,49.125,1
2025-10-01 00:45:00+00:00,45.0,49.125,1
2025-10-01 01:00:00+00:00,23.0,49.125,1
2025-10-01 01:15:00+00:00,35.0,49.125,1
2025-10-01 01:30:00+00:00,58.0,49.125,1
2025-10-01 01:45:00+00:00,100.0,49.125,1
2025-10-01 02:00:00+00:00,133.0,49.125,1
2025-10-01 02:15:00+00:00,100.0,49.125,1
2025-10-01 02:30:00+00:00,43.0,49.125,1
2025-10-01 02:45:00+00:00,33.0,49.125,1
2025-10-01 03:00:00+00:00,31.0,49.125,1
2025-10-01 03:15:00+00:00,14.0,49.125,1
2025-10-01 03:30:00+00:00,26.0,49.125,1
2025-10-01 03:45:00+00:00,46.0,49.125,1
2025-10-01 04:00:00+00:00,157.0,175.97014925373134,3
2025-10-01 04:15:00+00:00,161.0,175.97014925373134,3
2025-10-01 04:30:00+00:00,141.0,175.97014925373134,3
2025-10-01 04:45:00+00:00,197.0,175.97014925373134,3
2025-10-01 05:00:00+00:00,196.0,175.97014925373134,3
2025-10-01 05:15:00+00:00,194.0,175.97014925373134,3
2025-10-01 05:30:00+00:00,196.0,175.97014925373134,3
2025-10-01 05:45:00+00:00,192.0,175.97014925373134,3
2025-10-01 06:00:00+00:00,178.0,175.97014925373134,3
2025-10-01 06:15:00+00:00,206.0,175.97014925373134,3
2025-10-01 06:30:00+00:00,198.0,175.97014925373134,3
2025-10-01 06:45:00+00:00,149.0,175.97014925373134,3
2025-10-01 07:00:00+00:00,151.0,175.97014925373134,3
2025-10-01 07:15:00+00:00,144.0,175.97014925373134,3
2025-10-01 07:30:00+00:00,162.0,175.97014925373134,3
2025-10-01 07:45:00+00:00,163.0,175.97014925373134,3
2025-10-01 08:00:00+00:00,195.0,175.97014925373134,3
2025-10-01 08:15:00+00:00,193.0,175.97014925373134,3
2025-10-01 08:30:00+00:00,164.0,175.97014925373134,3
2025-10-01 08:45:00+00:00,137.0,175.97014925373134,3
2025-10-01 09:00:00+00:00,184.0,175.97014925373134,3
2025-10-01 09:15:00+00:00,177.0,175.97014925373134,3
2025-10-01 09:30:00+00:00,185.0,175.97014925373134,3
2025-10-01 09:45:00+00:00,156.0,175.97014925373134,3
2025-10-01 10:00:00+00:00,184.0,175.97014925373134,3
2025-10-01 10:15:00+00:00,172.0,175.97014925373134,3
2025-10-01 10:30:00+00:00,154.0,175.97014925373134,3
2025-10-01 10:45:00+00:00,178.0,175.97014925373134,3
2025-10-01 11:00:00+00:00,137.0,175.97014925373134,3
2025-10-01 11:15:00+00:00,173.0,175.97014925373134,3
2025-10-01 11:30:00+00:00,129.0,175.97014925373134,3
2025-10-01 11:45:00+00:00,129.0,175.97014925373134,3
2025-10-01 12:00:00+00:00,96.0,175.97014925373134,3
2025-10-01 12:15:00+00:00,174.0,175.97014925373134,3
