timestamp,production_mw
2025-10-01 00:00:00+00:00,31.0
2025-10-01 00:15:00+00:00,22.0
2025-10-01 00:30:00+00:00,20.0
2025-10-01 00:45:00+00:00,30.0
2025-10-01 01:00:00+00:00,40.0
2025-10-01 01:15:00+00:00,33.0
2025-10-01 01:30:00+00:00,56.0
2025-10-01 01:45:00+00:00,97.0
2025-10-01 02:00:00+00:00,128.0
2025-10-01 02:15:00+00:00,96.0
2025-10-01 02:30:00+00:00,42.0
2025-10-01 02:45:00+00:00,37.0
2025-10-01 03:00:00+00:00,137.0
2025-10-01 03:15:00+00:00,38.0
2025-10-01 03:30:00+00:00,101.0
2025-10-01 03:45:00+00:00,122.0
2025-10-01 04:00:00+00:00,160.0
2025-10-01 04:15:00+00:00,178.0
2025-10-01 04:30:00+00:00,160.0
2025-10-01 04:45:00+00:00,206.0
2025-10-01 05:00:00+00:00,186.0
2025-10-01 05:15:00+00:00,231.0
2025-10-01 05:30:00+00:00,198.0
2025-10-01 05:45:00+00:00,226.0
2025-10-01 06:00:00+00:00,159.0
2025-10-01 06:15:00+00:00,171.0
2025-10-01 06:30:00+00:00,168.0
2025-10-01 06:45:00+00:00,157.0
2025-10-01 07:00:00+00:00,212.0
2025-10-01 07:15:00+00:00,175.0
2025-10-01 07:30:00+00:00,181.0
2025-10-01 07:45:00+00:00,198.0
2025-10-01 08:00:00+00:00,198.0
2025-10-01 08:15:00+00:00,194.0
2025-10-01 08:30:00+00:00,192.0
2025-10-01 08:45:00+00:00,176.0
2025-10-01 09:00:00+00:00,199.0
2025-10-01 09:15:00+00:00,211.0
2025-10-01 09:30:00+00:00,197.0
2025-10-01 09:45:00+00:00,212.0
2025-10-01 10:00:00+00:00,198.0
2025-10-01 10:15:00+00:00,195.0
2025-10-01 10:30:00+00:00,190.0
2025-10-01 10:45:00+00:00,175.0
2025-10-01 11:00:00+00:00,162.0
2025-10-01 11:15:00+00:00,188.0
2025-10-01 11:30:00+00:00,209.0
2025-10-01 11:45:00+00:00,225.0
2025-10-01 12:00:00+00:00,123.0
2025-10-01 12:15:00+00:00,146.0
2025-10-01 12:30:00+00:00,169.0
2025-10-01 12:45:00+00:00,190.0
2025-10-01 13:00:00+00:00,194.0
2025-10-01 13:15:00+00:00,190.0
2025-10-01 13:30:00+00:00,158.0
2025-10-01 13:45:00+00:00,185.0
2025-10-01 14:00:00+00:00,200.0
2025-10-01 14:15:00+00:00,198.0
2025-10-01 14:30:00+00:00,201.0
2025-10-01 14:45:00+00:00,251.0
2025-10-01 15:00:00+00:00,234.0
2025-10-01 15:15:00+00:00,256.0
2025-10-01 15:30:00+00:00,255.0
2025-10-01 15:45:00+00:00,259.0
2025-10-01 16:00:00+00:00,197.0
2025-10-01 16:15:00+00:00,182.0
2025-10-01 16:30:00+00:00,185.0
2025-10-01 16:45:00+00:00,218.0
2025-10-01 17:00:00+00:00,249.0
2025-10-01 17:15:00+00:00,255.0
2025-10-01 17:30:00+00:00,239.0
2025-10-01 17:45:00+00:00,210.0
2025-10-01 18:00:00+00:00,175.0
2025-10-01 18:15:00+00:00,181.0
2025-10-01 18:30:00+00:00,175.0
2025-10-01 18:45:00+00:00,145.0
2025-10-01 19:00:00+00:00,211.0
2025-10-01 19:15:00+00:00,222.0
2025-10-01 19:30:00+00:00,214.0
2025-10-01 19:45:00+00:00,182.0
2025-10-01 20:00:00+00:00,218.0
2025-10-01 20:15:00+00:00,203.0
2025-10-01 20:30:00+00:00,190.0
2025-10-01 20:45:00+00:00,156.0
2025-10-01 21:00:00+00:00,169.0
2025-10-01 21:15:00+00:00,107.0
2025-10-01 21:30:00+00:00,72.0
2025-10-01 21:45:00+00:00,13.0
2025-10-01 22:00:00+00:00,47.0
2025-10-01 22:15:00+00:00,39.0
2025-10-01 22:30:00+00:00,67.0
2025-10-01 22:45:00+00:00,50.0
2025-10-01 23:00:00+00:00,104.0
2025-10-01 23:15:00+00:00,98.0
2025-10-01 23:30:00+00:00,82.0
2025-10-01 23:45:00+00:00,28.0
