timestamp,price_eur_per_mwh,production_mw,epoch_seconds
2025-10-01 00:00:00+00:00,54.18,81.0,1759276800
2025-10-01 00:15:00+00:00,54.22,48.0,1759277700
2025-10-01 00:30:00+00:00,54.18,43.0,1759278600
2025-10-01 00:45:00+00:00,54.24,75.0,1759279500
2025-10-01 01:00:00+00:00,54.04,63.0,1759280400
2025-10-01 01:15:00+00:00,54.01,68.0,1759281300
2025-10-01 01:30:00+00:00,53.64,114.0,1759282200
2025-10-01 01:45:00+00:00,53.85,197.0,1759283100
2025-10-01 02:00:00+00:00,52.72,261.0,1759284000
2025-10-01 02:15:00+00:00,52.55,196.0,1759284900
2025-10-01 02:30:00+00:00,52.75,85.0,1759285800
2025-10-01 02:45:00+00:00,54.06,70.0,1759286700
2025-10-01 03:00:00+00:00,54.46,168.0,1759287600
2025-10-01 03:15:00+00:00,54.13,52.0,1759288500
2025-10-01 03:30:00+00:00,54.28,127.0,1759289400
2025-10-01 03:45:00+00:00,54.56,168.0,1759290300
2025-10-01 04:00:00+00:00,56.37,420.0,1759291200
2025-10-01 04:15:00+00:00,56.69,460.0,1759292100
2025-10-01 04:30:00+00:00,56.79,421.0,1759293000
2025-10-01 04:45:00+00:00,57.27,523.0,1759293900
2025-10-01 05:00:00+00:00,58.91,486.0,1759294800
2025-10-01 05:15:00+00:00,59.14,539.0,1759295700
2025-10-01 05:30:00+00:00,59.34,509.0,1759296600
2025-10-01 05:45:00+00:00,59.51,533.0,1759297500
2025-10-01 06:00:00+00:00,65.26,469.0,1759298400
2025-10-01 06:15:00+00:00,61.88,507.0,1759299300
2025-10-01 06:30:00+00:00,60.11,491.0,1759300200
2025-10-01 06:45:00+00:00,58.78,411.0,1759301100
2025-10-01 07:00:00+00:00,58.35,483.0,1759302000
2025-10-01 07:15:00+00:00,57.0,440.0,1759302900
2025-10-01 07:30:00+00:00,57.0,463.0,1759303800
2025-10-01 07:45:00+00:00,56.37,483.0,1759304700
2025-10-01 08:00:00+00:00,55.98,405.0,1759305600
2025-10-01 08:15:00+00:00,55.95,387.0,1759306500
2025-10-01 08:30:00+00:00,55.82,356.0,1759307400
2025-10-01 08:45:00+00:00,55.73,313.0,1759308300
2025-10-01 09:00:00+00:00,56.97,383.0,1759309200
2025-10-01 09:15:00+00:00,56.7,388.0,1759310100
2025-10-01 09:30:00+00:00,56.32,382.0,1759311000
2025-10-01 09:45:00+00:00,56.43,368.0,1759311900
2025-10-01 10:00:00+00:00,55.76,382.0,1759312800
2025-10-01 10:15:00+00:00,55.76,367.0,1759313700
2025-10-01 10:30:00+00:00,55.76,344.0,1759314600
2025-10-01 10:45:00+00:00,55.76,353.0,1759315500
2025-10-01 11:00:00+00:00,55.38,299.0,1759316400
2025-10-01 11:15:00+00:00,55.4,361.0,1759317300
2025-10-01 11:30:00+00:00,55.39,338.0,1759318200
2025-10-01 11:45:00+00:00,55.4,354.0,1759319100
2025-10-01 12:00:00+00:00,55.58,219.0,1759320000
2025-10-01 12:15:00+00:00,55.54,320.0,1759320900
2025-10-01 12:30:00+00:00,55.62,293.0,1759321800
2025-10-01 12:45:00+00:00,55.48,331.0,1759322700
2025-10-01 13:00:00+00:00,55.72,360.0,1759323600
2025-10-01 13:15:00+00:00,55.82,353.0,1759324500
2025-10-01 13:30:00+00:00,55.82,329.0,1759325400
2025-10-01 13:45:00+00:00,55.86,346.0,1759326300
2025-10-01 14:00:00+00:00,55.66,404.0,1759327200
2025-10-01 14:15:00+00:00,55.82,401.0,1759328100
2025-10-01 14:30:00+00:00,55.88,390.0,1759329000
2025-10-01 14:45:00+00:00,56.31,460.0,1759329900
2025-10-01 15:00:00+00:00,55.93,456.0,1759330800
2025-10-01 15:15:00+00:00,57.7,494.0,1759331700
2025-10-01 15:30:00+00:00,58.26,494.0,1759332600
2025-10-01 15:45:00+00:00,58.47,507.0,1759333500
2025-10-01 16:00:00+00:00,56.58,364.0,1759334400
2025-10-01 16:15:00+00:00,56.66,329.0,1759335300
2025-10-01 16:30:00+00:00,56.92,329.0,1759336200
2025-10-01 16:45:00+00:00,56.96,405.0,1759337100
2025-10-01 17:00:00+00:00,58.03,459.0,1759338000
2025-10-01 17:15:00+00:00,57.94,468.0,1759338900
2025-10-01 17:30:00+00:00,57.92,439.0,1759339800
2025-10-01 17:45:00+00:00,57.89,386.0,1759340700
2025-10-01 18:00:00+00:00,56.43,346.0,1759341600
2025-10-01 18:15:00+00:00,56.36,359.0,1759342500
2025-10-01 18:30:00+00:00,55.76,345.0,1759343400
2025-10-01 18:45:00+00:00,55.65,279.0,1759344300
2025-10-01 19:00:00+00:00,56.21,407.0,1759345200
2025-10-01 19:15:00+00:00,56.17,423.0,1759346100
2025-10-01 19:30:00+00:00,56.17,401.0,1759347000
2025-10-01 19:45:00+00:00,55.96,341.0,1759347900
2025-10-01 20:00:00+00:00,56.55,414.0,1759348800
2025-10-01 20:15:00+00:00,56.5,386.0,1759349700
2025-10-01 20:30:00+00:00,56.25,330.0,1759350600
2025-10-01 20:45:00+00:00,55.72,231.0,1759351500
2025-10-01 21:00:00+00:00,56.31,278.0,1759352400
2025-10-01 21:15:00+00:00,55.94,201.0,1759353300
2025-10-01 21:30:00+00:00,55.74,143.0,1759354200
2025-10-01 21:45:00+00:00,54.82,26.0,1759355100
2025-10-01 22:00:00+00:00,54.08,98.0,1759356000
2025-10-01 22:15:00+00:00,54.11,127.0,1759356900
2025-10-01 22:30:00+00:00,54.02,160.0,1759357800
2025-10-01 22:45:00+00:00,53.93,145.0,1759358700
2025-10-01 23:00:00+00:00,51.54,271.0,1759359600
2025-10-01 23:15:00+00:00,51.31,199.0,1759360500
