timestamp,price_eur_per_mwh,production_mw,epoch_seconds
2024-11-04 00:00:00+00:00,40.37,0.0,1730678400
2024-11-04 03:00:00+00:00,44.51,0.0,1730689200
2024-11-04 06:00:00+00:00,134.98666666666665,81.66666666666667,1730700000
2024-11-04 09:00:00+00:00,48.723333333333336,51.666666666666664,1730710800
2024-11-04 12:00:00+00:00,45.73,147.66666666666666,1730721600
2024-11-04 15:00:00+00:00,84.74,138.0,1730732400
2024-11-04 18:00:00+00:00,93.38333333333333,3.0,1730743200
2024-11-04 21:00:00+00:00,45.17666666666667,0.0,1730754000
2024-11-05 00:00:00+00:00,40.73,0.0,1730764800
2024-11-05 03:00:00+00:00,41.199999999999996,0.0,1730775600
2024-11-05 06:00:00+00:00,49.22666666666667,0.0,1730786400
2024-11-05 09:00:00+00:00,43.73,0.0,1730797200
2024-11-05 12:00:00+00:00,43.07,0.0,1730808000
2024-11-05 15:00:00+00:00,45.589999999999996,135.66666666666666,1730818800
2024-11-05 18:00:00+00:00,45.586666666666666,157.0,1730829600
2024-11-05 21:00:00+00:00,41.97,101.33333333333333,1730840400
2024-11-06 00:00:00+00:00,40.913333333333334,0.0,1730851200
2024-11-06 03:00:00+00:00,41.190000000000005,0.0,1730862000
2024-11-06 06:00:00+00:00,43.68333333333334,0.0,1730872800
2024-11-06 09:00:00+00:00,41.76333333333333,0.0,1730883600
2024-11-06 12:00:00+00:00,41.6,0.0,1730894400
2024-11-06 15:00:00+00:00,42.156666666666666,0.0,1730905200
2024-11-06 18:00:00+00:00,42.919999999999995,0.0,1730916000
2024-11-06 21:00:00+00:00,40.93666666666667,0.0,1730926800
2024-11-07 00:00:00+00:00,38.70666666666667,0.0,1730937600
2024-11-07 03:00:00+00:00,40.446666666666665,0.0,1730948400
2024-11-07 06:00:00+00:00,49.45333333333334,0.0,1730959200
2024-11-07 09:00:00+00:00,42.01,0.0,1730970000
2024-11-07 12:00:00+00:00,41.07333333333333,0.0,1730980800
2024-11-07 15:00:00+00:00,43.303333333333335,49.333333333333336,1730991600
2024-11-07 18:00:00+00:00,43.906666666666666,0.0,1731002400
2024-11-07 21:00:00+00:00,40.083333333333336,0.0,1731013200
2024-11-08 00:00:00+00:00,38.49,0.0,1731024000
2024-11-08 03:00:00+00:00,39.14,0.0,1731034800
2024-11-08 06:00:00+00:00,46.403333333333336,0.0,1731045600
2024-11-08 09:00:00+00:00,43.39666666666667,0.0,1731056400
2024-11-08 12:00:00+00:00,39.85333333333333,0.0,1731067200
2024-11-08 15:00:00+00:00,40.81666666666667,0.0,1731078000
2024-11-08 18:00:00+00:00,40.24333333333333,0.0,1731088800
2024-11-08 21:00:00+00:00,40.00333333333333,36.666666666666664,1731099600
2024-11-09 00:00:00+00:00,42.36333333333334,110.0,1731110400
2024-11-09 03:00:00+00:00,42.806666666666665,109.33333333333333,1731121200
2024-11-09 06:00:00+00:00,44.669999999999995,140.66666666666666,1731132000
2024-11-09 09:00:00+00:00,44.31666666666666,154.33333333333334,1731142800
2024-11-09 12:00:00+00:00,45.85,155.33333333333334,1731153600
2024-11-09 15:00:00+00:00,47.300000000000004,159.0,1731164400
2024-11-09 18:00:00+00:00,98.87,119.33333333333333,1731175200
2024-11-09 21:00:00+00:00,47.673333333333325,131.0,1731186000
2024-11-10 00:00:00+00:00,42.65,147.33333333333334,1731196800
2024-11-10 03:00:00+00:00,43.669999999999995,150.66666666666666,1731207600
2024-11-10 06:00:00+00:00,44.35999999999999,154.0,1731218400
2024-11-10 09:00:00+00:00,45.86333333333334,153.0,1731229200
2024-11-10 12:00:00+00:00,45.699999999999996,153.0,1731240000
2024-11-10 15:00:00+00:00,45.97333333333333,154.0,1731250800
2024-11-10 18:00:00+00:00,49.776666666666664,159.0,1731261600
2024-11-10 21:00:00+00:00,44.71333333333334,144.66666666666666,1731272400
2024-11-11 00:00:00+00:00,42.88333333333333,109.33333333333333,1731283200
2024-11-11 03:00:00+00:00,45.55666666666667,120.66666666666667,1731294000
2024-11-11 06:00:00+00:00,96.83999999999999,0.3333333333333333,1731304800
2024-11-11 09:00:00+00:00,46.25,0.3333333333333333,1731315600
2024-11-11 12:00:00+00:00,43.5,148.0,1731326400
2024-11-11 15:00:00+00:00,46.45333333333334,88.66666666666667,1731337200
2024-11-11 18:00:00+00:00,45.576666666666675,0.0,1731348000
2024-11-11 21:00:00+00:00,42.80666666666667,48.333333333333336,1731358800
2024-11-12 00:00:00+00:00,41.95666666666667,142.66666666666666,1731369600
2024-11-12 03:00:00+00:00,44.32666666666666,131.66666666666666,1731380400
2024-11-12 06:00:00+00:00,142.69333333333336,130.0,1731391200
2024-11-12 09:00:00+00:00,121.62666666666667,150.0,1731402000
2024-11-12 12:00:00+00:00,63.79333333333333,152.33333333333334,1731412800
2024-11-12 15:00:00+00:00,66.46,144.66666666666666,1731423600
2024-11-12 18:00:00+00:00,49.75333333333333,123.0,1731434400
2024-11-12 21:00:00+00:00,43.79666666666666,140.66666666666666,1731445200
