timestamp,production_mw
2025-10-01 00:00:00+00:00,81.0
2025-10-01 00:15:00+00:00,48.0
2025-10-01 00:30:00+00:00,43.0
2025-10-01 00:45:00+00:00,75.0
2025-10-01 01:00:00+00:00,63.0
2025-10-01 01:15:00+00:00,68.0
2025-10-01 01:30:00+00:00,114.0
2025-10-01 01:45:00+00:00,197.0
2025-10-01 02:00:00+00:00,261.0
2025-10-01 02:15:00+00:00,196.0
2025-10-01 02:30:00+00:00,85.0
2025-10-01 02:45:00+00:00,70.0
2025-10-01 03:00:00+00:00,168.0
2025-10-01 03:15:00+00:00,52.0
2025-10-01 03:30:00+00:00,127.0
2025-10-01 03:45:00+00:00,168.0
2025-10-01 04:00:00+00:00,317.0
2025-10-01 04:15:00+00:00,339.0
2025-10-01 04:30:00+00:00,301.0
2025-10-01 04:45:00+00:00,403.0
2025-10-01 05:00:00+00:00,382.0
2025-10-01 05:15:00+00:00,425.0
2025-10-01 05:30:00+00:00,394.0
2025-10-01 05:45:00+00:00,418.0
2025-10-01 06:00:00+00:00,337.0
2025-10-01 06:15:00+00:00,377.0
2025-10-01 06:30:00+00:00,366.0
2025-10-01 06:45:00+00:00,306.0
2025-10-01 07:00:00+00:00,363.0
2025-10-01 07:15:00+00:00,319.0
2025-10-01 07:30:00+00:00,343.0
2025-10-01 07:45:00+00:00,361.0
2025-10-01 08:00:00+00:00,393.0
2025-10-01 08:15:00+00:00,387.0
2025-10-01 08:30:00+00:00,356.0
2025-10-01 08:45:00+00:00,313.0
2025-10-01 09:00:00+00:00,383.0
2025-10-01 09:15:00+00:00,388.0
2025-10-01 09:30:00+00:00,382.0
2025-10-01 09:45:00+00:00,368.0
2025-10-01 10:00:00+00:00,382.0
2025-10-01 10:15:00+00:00,367.0
2025-10-01 10:30:00+00:00,344.0
2025-10-01 10:45:00+00:00,353.0
2025-10-01 11:00:00+00:00,299.0
2025-10-01 11:15:00+00:00,361.0
2025-10-01 11:30:00+00:00,338.0
2025-10-01 11:45:00+00:00,354.0
2025-10-01 12:00:00+00:00,219.0
2025-10-01 12:15:00+00:00,320.0
2025-10-01 12:30:00+00:00,293.0
2025-10-01 12:45:00+00:00,331.0
2025-10-01 13:00:00+00:00,360.0
2025-10-01 13:15:00+00:00,404.0
2025-10-01 13:30:00+00:00,329.0
2025-10-01 13:45:00+00:00,346.0
2025-10-01 14:00:00+00:00,404.0
2025-10-01 14:15:00+00:00,401.0
2025-10-01 14:30:00+00:00,390.0
2025-10-01 14:45:00+00:00,460.0
2025-10-01 15:00:00+00:00,456.0
2025-10-01 15:15:00+00:00,494.0
2025-10-01 15:30:00+00:00,494.0
2025-10-01 15:45:00+00:00,507.0
2025-10-01 16:00:00+00:00,364.0
2025-10-01 16:15:00+00:00,329.0
2025-10-01 16:30:00+00:00,329.0
2025-10-01 16:45:00+00:00,405.0
2025-10-01 17:00:00+00:00,459.0
2025-10-01 17:15:00+00:00,468.0
2025-10-01 17:30:00+00:00,439.0
2025-10-01 17:45:00+00:00,386.0
2025-10-01 18:00:00+00:00,346.0
2025-10-01 18:15:00+00:00,359.0
2025-10-01 18:30:00+00:00,345.0
2025-10-01 18:45:00+00:00,279.0
2025-10-01 19:00:00+00:00,407.0
2025-10-01 19:15:00+00:00,423.0
2025-10-01 19:30:00+00:00,401.0
2025-10-01 19:45:00+00:00,341.0
2025-10-01 20:00:00+00:00,414.0
2025-10-01 20:15:00+00:00,386.0
2025-10-01 20:30:00+00:00,330.0
2025-10-01 20:45:00+00:00,231.0
2025-10-01 21:00:00+00:00,278.0
2025-10-01 21:15:00+00:00,201.0
2025-10-01 21:30:00+00:00,143.0
2025-10-01 21:45:00+00:00,26.0
2025-10-01 22:00:00+00:00,98.0
2025-10-01 22:15:00+00:00,127.0
2025-10-01 22:30:00+00:00,160.0
2025-10-01 22:45:00+00:00,145.0
2025-10-01 23:00:00+00:00,271.0
2025-10-01 23:15:00+00:00,199.0
2025-10-01 23:30:00+00:00,165.0
2025-10-01 23:45:00+00:00,74.0
