timestamp,production_mw
2025-10-01 00:00:00+00:00,124.0
2025-10-01 00:15:00+00:00,133.0
2025-10-01 00:30:00+00:00,153.0
2025-10-01 00:45:00+00:00,81.0
2025-10-01 01:00:00+00:00,169.0
2025-10-01 01:15:00+00:00,145.0
2025-10-01 01:30:00+00:00,122.0
2025-10-01 01:45:00+00:00,130.0
2025-10-01 02:00:00+00:00,161.0
2025-10-01 02:15:00+00:00,111.0
2025-10-01 02:30:00+00:00,98.0
2025-10-01 02:45:00+00:00,19.0
2025-10-01 03:00:00+00:00,155.0
2025-10-01 03:15:00+00:00,106.0
2025-10-01 03:30:00+00:00,162.0
2025-10-01 03:45:00+00:00,199.0
2025-10-01 04:00:00+00:00,489.0
2025-10-01 04:15:00+00:00,522.0
2025-10-01 04:30:00+00:00,529.0
2025-10-01 04:45:00+00:00,545.0
2025-10-01 05:00:00+00:00,548.0
2025-10-01 05:15:00+00:00,549.0
2025-10-01 05:30:00+00:00,552.0
2025-10-01 05:45:00+00:00,552.0
2025-10-01 06:00:00+00:00,554.0
2025-10-01 06:15:00+00:00,555.0
2025-10-01 06:30:00+00:00,552.0
2025-10-01 06:45:00+00:00,549.0
2025-10-01 07:00:00+00:00,554.0
2025-10-01 07:15:00+00:00,555.0
2025-10-01 07:30:00+00:00,554.0
2025-10-01 07:45:00+00:00,558.0
2025-10-01 08:00:00+00:00,558.0
2025-10-01 08:15:00+00:00,552.0
2025-10-01 08:30:00+00:00,554.0
2025-10-01 08:45:00+00:00,548.0
2025-10-01 09:00:00+00:00,552.0
2025-10-01 09:15:00+00:00,554.0
2025-10-01 09:30:00+00:00,555.0
2025-10-01 09:45:00+00:00,555.0
2025-10-01 10:00:00+00:00,341.0
2025-10-01 10:15:00+00:00,304.0
2025-10-01 10:30:00+00:00,304.0
2025-10-01 10:45:00+00:00,304.0
2025-10-01 11:00:00+00:00,305.0
2025-10-01 11:15:00+00:00,305.0
2025-10-01 11:30:00+00:00,306.0
2025-10-01 11:45:00+00:00,307.0
2025-10-01 12:00:00+00:00,503.0
2025-10-01 12:15:00+00:00,549.0
2025-10-01 12:30:00+00:00,551.0
2025-10-01 12:45:00+00:00,357.0
2025-10-01 13:00:00+00:00,307.0
2025-10-01 13:15:00+00:00,375.0
2025-10-01 13:30:00+00:00,548.0
2025-10-01 13:45:00+00:00,551.0
2025-10-01 14:00:00+00:00,555.0
2025-10-01 14:15:00+00:00,550.0
2025-10-01 14:30:00+00:00,550.0
2025-10-01 14:45:00+00:00,554.0
2025-10-01 15:00:00+00:00,553.0
2025-10-01 15:15:00+00:00,548.0
2025-10-01 15:30:00+00:00,550.0
2025-10-01 15:45:00+00:00,552.0
2025-10-01 16:00:00+00:00,545.0
2025-10-01 16:15:00+00:00,542.0
2025-10-01 16:30:00+00:00,546.0
2025-10-01 16:45:00+00:00,547.0
2025-10-01 17:00:00+00:00,551.0
2025-10-01 17:15:00+00:00,543.0
2025-10-01 17:30:00+00:00,538.0
2025-10-01 17:45:00+00:00,538.0
2025-10-01 18:00:00+00:00,547.0
2025-10-01 18:15:00+00:00,552.0
2025-10-01 18:30:00+00:00,533.0
2025-10-01 18:45:00+00:00,424.0
2025-10-01 19:00:00+00:00,426.0
2025-10-01 19:15:00+00:00,419.0
2025-10-01 19:30:00+00:00,433.0
2025-10-01 19:45:00+00:00,417.0
2025-10-01 20:00:00+00:00,456.0
2025-10-01 20:15:00+00:00,490.0
2025-10-01 20:30:00+00:00,445.0
2025-10-01 20:45:00+00:00,360.0
2025-10-01 21:00:00+00:00,440.0
2025-10-01 21:15:00+00:00,369.0
2025-10-01 21:30:00+00:00,315.0
2025-10-01 21:45:00+00:00,143.0
2025-10-01 22:00:00+00:00,10.0
2025-10-01 22:15:00+00:00,0.0
2025-10-01 22:30:00+00:00,0.0
2025-10-01 22:45:00+00:00,0.0
2025-10-01 23:00:00+00:00,0.0
2025-10-01 23:15:00+00:00,0.0
2025-10-01 23:30:00+00:00,0.0
2025-10-01 23:45:00+00:00,0.0
