timestamp,price_eur_per_mwh,production_mw,epoch_seconds
2025-10-01 00:00:00+00:00,54.18,0.0,1759276800
2025-10-01 01:00:00+00:00,54.04,0.0,1759280400
2025-10-01 02:00:00+00:00,52.72,0.0,1759284000
2025-10-01 03:00:00+00:00,54.46,0.0,1759287600
2025-10-01 04:00:00+00:00,56.37,0.0,1759291200
2025-10-01 05:00:00+00:00,58.91,0.0,1759294800
2025-10-01 06:00:00+00:00,65.26,0.0,1759298400
2025-10-01 07:00:00+00:00,58.35,0.0,1759302000
2025-10-01 08:00:00+00:00,55.98,0.0,1759305600
2025-10-01 09:00:00+00:00,56.97,0.0,1759309200
2025-10-01 10:00:00+00:00,55.76,0.0,1759312800
2025-10-01 11:00:00+00:00,55.38,0.0,1759316400
2025-10-01 12:00:00+00:00,55.58,0.0,1759320000
2025-10-01 13:00:00+00:00,55.72,0.0,1759323600
2025-10-01 14:00:00+00:00,55.66,0.0,1759327200
2025-10-01 15:00:00+00:00,55.93,0.0,1759330800
2025-10-01 16:00:00+00:00,56.58,0.0,1759334400
2025-10-01 17:00:00+00:00,58.03,0.0,1759338000
2025-10-01 18:00:00+00:00,56.43,0.0,1759341600
2025-10-01 19:00:00+00:00,56.21,0.0,1759345200
2025-10-01 20:00:00+00:00,56.55,0.0,1759348800
2025-10-01 21:00:00+00:00,56.31,0.0,1759352400
2025-10-01 22:00:00+00:00,54.08,0.0,1759356000
2025-10-01 23:00:00+00:00,51.54,0.0,1759359600
